TP-LINK_7B75BF,ANIL,Tharak,Result
53,57,57,2
57,57,67,2
64,53,61,2
57,56,54,2
61,55,57,2
68,57,57,2
71,58,56,2
74,57,58,2
68,57,58,2
68,58,57,2
66,56,56,2
68,58,56,2
69,59,60,2
71,60,65,2
68,62,61,2
70,65,64,2
70,64,70,2
69,63,68,2
69,61,55,2
61,62,59,2
63,64,58,2
58,65,50,2
63,63,48,2
61,66,48,2
61,66,48,2
64,63,51,2
62,61,63,2
60,62,57,2
70,63,60,2
64,64,52,2
61,61,52,2
62,59,58,2
62,65,58,2
59,60,57,2
68,57,57,2
64,59,57,2
61,67,53,2
59,64,56,2
59,59,57,2
59,56,58,2
64,58,50,2
64,64,56,2
65,65,59,2
60,65,64,2
60,60,59,2
68,58,60,2
58,59,62,2
58,59,58,2
60,55,57,2
57,59,61,2
62,79,57,2
62,59,58,2
63,58,62,2
59,57,59,2
59,58,65,2
61,56,65,2
65,59,67,2
65,53,52,2
63,59,59,2
70,57,58,2
64,59,55,2
64,58,52,2
64,58,54,2
88,56,53,2
69,57,54,2
66,52,57,2
62,53,56,2
64,58,57,2
65,58,57,2
65,57,63,2
60,59,57,2
68,59,54,2
58,59,60,2
58,59,60,2
58,59,60,2
58,59,54,2
58,59,52,2
58,59,50,2
58,59,53,2
58,59,52,2
58,59,53,2
61,71,49,3
58,68,42,3
59,75,47,3
63,71,49,3
61,69,42,3
59,69,48,3
59,69,43,3
59,69,41,3
62,69,42,3
61,69,44,3
60,69,43,3
61,70,47,3
59,70,51,3
63,75,45,3
61,70,50,3
58,72,48,3
61,71,48,3
62,73,47,3
58,72,57,3
68,72,56,3
55,75,52,3
53,74,50,3
55,75,52,3
53,75,55,3
53,75,53,3
56,76,54,3
56,75,47,3
60,75,53,3
58,77,48,3
55,74,52,3
54,73,50,3
56,71,47,3
59,74,49,3
55,73,51,3
55,77,48,3
58,72,47,3
58,74,48,3
56,77,45,3
58,79,43,3
55,74,43,3
56,72,42,3
55,74,50,3
54,75,43,3
54,76,42,3
55,74,48,3
56,70,51,3
56,73,50,3
56,70,49,3
57,74,47,3
57,74,53,3
61,74,52,3
58,74,48,3
57,74,47,3
61,86,53,3
56,74,50,3
55,78,51,3
56,77,51,3
54,73,48,3
56,79,46,3
60,78,43,3
55,78,44,3
56,82,44,3
56,80,46,3
54,77,42,3
56,79,47,3
55,79,42,3
54,70,39,3
50,76,43,3
54,75,41,3
54,69,38,3
54,75,41,3
50,77,41,3
55,79,42,3
55,78,48,3
53,79,40,3
52,76,41,3
50,76,39,3
51,76,40,3
55,75,41,3
53,76,42,3
52,75,40,3
55,75,39,3
52,79,42,3
51,75,40,3
54,75,44,3
52,72,40,3
53,73,44,3
53,73,40,3
51,78,39,3
51,79,42,3
52,78,42,3
52,78,40,3
52,78,42,3
54,78,42,3
52,77,43,3
56,75,39,3
52,77,38,3
51,69,43,3
57,74,47,3
56,77,46,3
51,70,35,1
55,69,37,1
55,72,37,1
55,71,43,1
56,71,41,1
59,74,38,1
58,73,36,1
56,72,33,1
57,72,39,1
58,72,39,1
57,73,40,1
60,71,37,1
60,73,31,1
58,74,43,1
59,73,38,1
59,73,37,1
60,74,40,1
58,75,35,1
61,73,36,1
59,74,38,1
55,73,37,1
56,71,36,1
59,75,34,1
60,71,39,1
58,77,34,1
61,71,31,1
59,72,34,1
57,73,33,1
54,71,33,1
61,72,35,1
62,72,31,1
59,73,39,1
56,73,33,1
58,74,35,1
57,72,39,1
55,72,34,1
55,74,31,1
55,75,32,1
57,75,31,1
59,74,35,1
60,71,35,1
57,70,40,1
61,71,42,1
59,75,41,1
62,71,38,1
61,72,38,1
63,71,40,1
66,71,37,1
67,73,35,1
64,72,37,1
67,72,37,1
66,73,36,1
68,75,35,1
68,74,32,1
66,73,32,1
62,73,31,1
62,73,35,1
59,71,39,1
59,71,35,1
60,72,39,1
64,79,38,1
62,78,37,1
61,78,36,1
59,74,35,1
61,70,38,1
58,74,32,1
62,84,40,1
56,72,32,1
59,75,40,1
61,79,32,1
58,77,31,1
56,82,30,1
55,82,30,1
55,81,39,1
55,74,39,1
58,74,45,1
58,81,47,1
56,82,48,1
57,81,45,1
57,81,33,1
58,78,40,1
56,78,36,1
55,81,38,1
54,78,42,1
56,79,46,1
56,77,42,1
55,82,37,1
51,78,36,1
52,77,34,1
53,77,34,1
54,74,33,1
54,76,33,1
54,76,36,1
57,76,38,1
56,76,37,1
61,78,38,1
57,71,39,1
58,79,47,1
56,79,47,1
56,81,43,1
53,68,51,5
57,70,50,5
56,72,50,5
54,69,51,5
53,72,51,5
53,72,52,5
55,72,52,5
61,72,50,5
54,69,50,5
52,70,49,5
53,71,50,5
52,71,50,5
49,72,50,5
52,69,49,5
47,70,52,5
50,70,51,5
51,73,49,5
57,71,49,5
59,68,49,5
60,69,51,5
55,72,50,5
53,72,51,5
52,70,51,5
48,73,52,5
52,69,49,5
53,69,50,5
52,72,54,5
51,72,49,5
53,70,50,5
53,70,53,5
51,75,51,5
52,68,49,5
52,69,51,5
51,69,50,5
53,69,50,5
53,69,49,5
49,72,50,5
48,71,48,5
48,71,50,5
51,72,50,5
52,74,51,5
52,74,51,5
52,72,52,5
50,72,50,5
50,71,50,5
52,70,50,5
54,69,50,5
51,74,50,5
49,72,51,5
48,73,54,5
48,73,52,5
48,73,50,5
50,70,53,5
49,68,51,5
51,70,52,5
51,73,50,5
52,72,50,5
52,68,51,5
52,68,50,5
53,72,51,5
50,71,49,5
53,69,54,5
52,74,51,5
58,75,52,5
50,74,49,5
48,73,53,5
50,73,53,5
50,72,52,5
50,73,49,5
50,69,55,5
51,71,52,5
48,69,52,5
48,72,52,5
49,73,52,5
54,71,53,5
51,68,52,5
52,75,51,5
52,75,51,5
48,68,50,5
51,71,49,5
54,72,52,5
50,71,52,5
49,71,52,5
49,67,51,5
49,70,50,5
52,70,48,5
49,71,54,5
51,72,53,5
50,72,54,5
51,68,53,5
51,70,51,5
50,70,52,5
49,68,52,5
52,70,50,5
47,70,51,5
49,69,51,5
50,69,52,5
51,71,50,5
47,71,49,5
40,71,64,4
40,67,63,4
50,74,56,4
46,69,55,4
39,70,61,4
42,64,56,4
52,72,59,4
49,68,57,4
51,70,68,4
49,75,61,4
50,75,64,4
53,69,70,4
53,76,64,4
52,76,67,4
49,77,69,4
54,78,75,4
52,78,63,4
50,73,60,4
51,73,65,4
56,76,65,4
53,76,72,4
56,73,66,4
52,75,69,4
56,73,66,4
53,73,69,4
51,78,73,4
51,68,68,4
51,71,64,4
49,69,65,4
44,69,59,4
48,65,56,4
49,65,54,4
48,65,53,4
50,65,54,4
49,64,54,4
48,63,57,4
50,76,59,4
46,76,60,4
47,75,59,4
50,76,59,4
50,77,59,4
48,76,58,4
50,77,60,4
50,76,59,4
50,76,59,4
49,77,61,4
49,77,61,4
50,76,61,4
50,75,61,4
51,75,61,4
49,77,60,4
50,78,61,4
49,77,58,4
50,69,58,4
49,69,57,4
49,69,57,4
48,69,58,4
48,71,57,4
48,70,58,4
48,70,62,4
48,70,60,4
49,70,62,4
49,70,57,4
51,70,60,4
50,70,58,4
49,72,59,4
49,72,60,4
50,73,57,4
50,73,58,4
51,72,57,4
53,72,58,4
51,72,55,4
51,73,57,4
49,73,58,4
50,74,56,4
50,69,57,4
49,69,57,4
54,71,56,4
53,62,40,6
48,65,41,6
50,66,41,6
50,69,40,6
50,71,53,6
35,56,49,6
43,57,42,6
37,57,49,6
46,59,48,6
43,60,49,6
44,58,50,6
45,60,49,6
46,59,59,6
46,60,49,6
46,58,48,6
47,59,44,6
46,59,47,6
46,59,44,6
46,59,45,6
46,58,47,6
46,58,46,6
46,59,48,6
47,58,45,6
46,58,48,6
46,59,48,6
46,59,47,6
47,58,48,6
47,59,48,6
47,59,48,6
46,63,44,6
46,63,49,6
47,58,47,6
46,59,43,6
47,59,47,6
46,57,48,6
46,60,48,6
46,59,47,6
46,58,48,6
46,58,47,6
47,58,48,6
46,58,47,6
46,59,47,6
46,58,47,6
46,58,45,6
46,58,47,6
47,57,48,6
47,59,48,6
46,58,56,6
47,58,43,6
43,56,48,6
45,59,49,6
46,61,48,6
44,59,47,6
40,58,44,6
39,58,53,6
40,62,49,6
42,59,49,6
39,59,43,6
41,59,48,6
44,59,49,6
44,59,49,6
41,59,43,6
44,59,47,6
42,58,49,6
46,59,48,6
46,58,44,6
46,58,61,6
46,57,49,6
45,59,47,6
37,60,47,6
38,59,48,6
39,57,44,6
42,58,47,6
43,57,48,6
43,57,48,6
44,58,45,6
39,57,48,6
43,57,47,6
39,55,45,6
36,57,48,6
44,57,48,6
44,57,49,6
40,57,48,6
43,56,44,6
43,58,44,6
42,58,43,6
41,59,47,6
45,58,48,6
42,58,48,6
42,58,48,6
40,58,50,6
41,56,47,6
44,56,47,6
47,57,48,6
45,59,47,6
45,59,48,6
45,59,48,6
46,59,47,6
46,58,47,6
47,60,44,6
